t, Device Position, Proxy Position, Force
48.84311762099989,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
48.94340290799988,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.04367265799988,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.143970185999876,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.24426728899988,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.344587173999884,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.44489091399987,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.545203159999886,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.6457320909999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.74601137499991,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.846287600999915,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
49.9465858099999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.04687115199991,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.14720090299991,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.247484933999914,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.3477701809999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.4480447389999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.5483554249999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.6486836949999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.748949749999895,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.849226772999884,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
50.9494975909999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.0498024929999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.150075469999905,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.2503484639999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.35060668499989,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.4508807929999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.55118137699989,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.65145816099991,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.75172565299991,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.85200805799991,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
51.9522767439999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.05251778999991,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.152856030999914,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.25311525299992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.35342336699992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.45371950199993,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.55401689999994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.65429824499992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.75459243799992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.854900226999916,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
52.95518818699992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.05552670699993,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.155789772999924,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.25610129599991,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.356378522999904,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.4566648089999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.556919543999896,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.65718827099988,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.757477907999885,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.85774640199989,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
53.958053203999896,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.05831529299988,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.15858687999986,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.25887614199985,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.35920629399985,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.45949163199984,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.55978295499983,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.66006786499983,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.760418860999806,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.8607439259998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
54.9610110309998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.06134278099981,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.1616092739998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.26185456799982,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.36217267599983,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.462432698999834,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.56272214499984,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.66300818899984,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.76327533499983,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.86354544599985,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
55.963814290999835,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.06408425499984,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.16436626699985,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.264652659999854,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.36493504999984,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.46521626299986,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.565500400999866,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.66577534499987,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.76609315499988,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.8663867489999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
56.966711192999895,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.067057597999906,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.16737759699993,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.26764209899994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.367916873999945,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.468218846999946,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.56851987899995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.66880792699996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.769131217999984,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.86943646499998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
57.969719347999956,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.06999643499995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.170271672999945,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.27063311999996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.37090941599996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.471304000999965,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.571594240999985,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.671857510999985,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.77213026199999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.87241270599998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
58.972703894999995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.07298113300001,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.17329843700003,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.27366655300003,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.37406283800004,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.47434052800003,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.57460083500004,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.67489088800002,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.775185359000005,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.87548956200001,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
59.97576634600003,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
